Gender,Education,Heights,Spiders,Snakes,Fear_of_public_speaking,Ageing,Smoking,Alcohol,Healthy_eating,Daily_events,Prioritising_workload,Writing_notes,Workaholism,Thinking_ahead,Final_judgement,Reliability,Keeping_promises,Loss_of_interest,Friends_versus_money,Funniness,Fake,Criminal_damage,Decision_making,Elections,Self_criticism,Judgment_calls,Hypochondria,Empathy,Eating_to_survive,Giving,Compassion_to_animals,Borrowed_stuff,Loneliness,Cheating_in_school,Health,Changing_the_past,God,Dreams,Charity,Number_of_friends,Waiting,New_environment,Mood_swings,Appearence_and_gestures,Socializing,Achievements,Responding_to_a_serious_letter,Children,Assertiveness,Getting_angry,Knowing_the_right_people,Public_speaking,Unpopularity,Life_struggles,Happiness_in_life,Energy_levels,Small_big_dogs,Personality,Finding_lost_valuables,Getting_up,Interests_or_hobbies,Parents_advice,Questionnaires_or_polls
female,secondary school,Neutral,Afraid,Afraid,Not afraid,Not afraid,tried smoking,social drinker,3,3,2,2,1,1,2,3,3,1,3,2,1,1,1,3,3,3,3,2,1,2,3,3,1,3,2,3,3,2,1,3,1,3,3,3,3,2,1,3,3,3,3,1,3,3,2,3,1,2,2,3,3,2,2
female,secondary school,Afraid,Not afraid,Not afraid,Neutral,Neutral,current smoker,never,2,2,1,2,2,2,3,2,3,3,3,2,1,2,2,2,1,3,1,1,1,3,3,3,2,3,3,3,2,2,1,2,2,2,2,3,2,2,2,3,2,2,2,2,3,3,2,2,2,2,1,3,2,2,1
male,secondary school,Not afraid,Not afraid,Not afraid,Afraid,Neutral,tried smoking,social drinker,2,2,1,1,1,1,1,3,2,3,3,3,1,1,1,3,3,3,2,3,2,1,3,3,3,3,3,1,1,2,1,1,1,3,2,2,3,3,1,2,2,1,2,3,3,1,2,1,3,2,1,3,2,3,1
male,primary school,Not afraid,Not afraid,Not afraid,Afraid,Afraid,never smoked,never,1,1,2,1,2,1,1,3,2,1,3,1,1,1,1,1,2,3,1,3,2,2,3,3,2,2,1,1,1,3,1,2,2,3,2,3,2,2,1,3,3,1,1,1,3,1,3,3,2,2,1,2,3,3,2
male,secondary school,Afraid,Not afraid,Neutral,Not afraid,Not afraid,never smoked,social drinker,1,2,1,3,1,2,1,2,3,2,3,2,1,3,2,2,2,3,1,2,1,3,3,3,1,3,3,2,1,2,1,3,2,3,1,2,2,2,1,3,3,1,2,3,3,1,3,3,3,2,1,2,2,2,2
female,secondary school,Not afraid,Afraid,Neutral,Not afraid,Not afraid,never smoked,social drinker,2,2,1,3,1,1,3,3,2,1,2,2,1,1,3,3,3,2,1,2,1,3,2,3,1,2,1,2,3,2,1,3,3,2,2,3,3,2,3,3,1,1,2,2,2,3,3,2,2,3,3,1,3,3,2
male,primary school,Afraid,Neutral,Not afraid,Afraid,Neutral,never smoked,social drinker,2,1,2,2,2,2,1,2,2,2,1,3,2,2,3,1,2,2,1,3,1,1,3,3,3,2,2,3,1,2,1,1,3,2,3,2,1,2,2,1,2,2,2,3,2,3,1,2,2,2,1,2,3,2,1
female,college/bachelor degree,Not afraid,Afraid,Afraid,Neutral,Neutral,current smoker,social drinker,3,2,1,3,3,3,2,3,2,3,1,3,2,3,2,1,2,2,1,1,1,2,3,3,2,2,3,3,3,3,2,2,2,3,3,3,3,2,2,3,2,3,3,3,3,2,3,3,1,3,2,3,2,3,1
male,secondary school,Afraid,Not afraid,Not afraid,Neutral,Afraid,tried smoking,social drinker,1,2,1,2,1,2,1,3,2,3,2,2,1,3,2,1,3,3,1,3,2,1,3,3,3,3,3,3,2,2,1,2,1,3,3,2,3,2,2,2,3,3,2,2,2,3,2,2,3,2,2,3,2,2,1
male,secondary school,Afraid,Not afraid,Not afraid,Afraid,Neutral,tried smoking,social drinker,2,2,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,1,1,2,3,1,2,3,3,3,3,3,3,3,1,1,1,1,3,3,1,1,3,2,3,3,3,3,3,3,1,1,2,1,3,3,1,3,1
male,secondary school,Not afraid,Not afraid,Not afraid,Neutral,Not afraid,tried smoking,never,2,3,1,1,3,3,1,3,3,1,3,3,2,3,3,3,3,3,1,3,1,3,3,3,2,3,3,3,1,2,1,2,2,2,3,3,2,2,2,2,3,2,3,3,3,3,3,3,1,2,3,2,3,3,2
female,masters degree,Neutral,Afraid,Afraid,Neutral,Afraid,never smoked,never,2,2,1,2,2,2,3,2,3,3,3,3,1,1,2,1,1,3,1,3,1,2,2,3,1,3,3,2,3,3,1,3,2,3,2,3,3,2,2,3,3,1,3,2,2,3,3,3,1,2,2,2,3,2,2
male,secondary school,Not afraid,Not afraid,Not afraid,Neutral,Afraid,tried smoking,social drinker,2,2,1,3,1,1,2,3,3,1,1,2,3,3,2,1,3,3,1,3,1,1,3,3,3,2,3,3,2,1,1,2,2,2,3,2,3,2,2,3,3,1,2,3,2,1,3,3,3,3,1,3,2,1,2
male,secondary school,Neutral,Afraid,Afraid,Neutral,Not afraid,tried smoking,social drinker,1,3,1,3,3,3,1,3,3,1,3,3,1,1,2,3,3,3,1,1,1,1,2,3,3,1,3,2,3,2,1,1,2,2,1,3,2,1,2,3,3,3,3,3,3,1,3,2,1,2,2,3,3,3,3
female,college/bachelor degree,Neutral,Not afraid,Neutral,Not afraid,Not afraid,former smoker,social drinker,2,3,1,3,2,3,2,3,2,1,3,3,1,1,3,3,2,2,1,3,2,2,3,3,2,2,1,1,3,2,2,1,3,3,2,3,3,3,3,3,3,3,3,1,3,2,3,3,1,2,2,2,1,3,2
male,secondary school,Neutral,Afraid,Afraid,Not afraid,Neutral,tried smoking,drink a lot,1,2,1,1,1,3,2,3,3,1,3,3,1,1,3,3,3,3,1,3,3,1,3,3,2,1,2,2,3,2,2,2,1,2,2,3,3,1,2,3,2,1,2,1,2,1,2,3,3,3,2,1,3,2,3
female,secondary school,Neutral,Afraid,Afraid,Afraid,Neutral,tried smoking,social drinker,2,2,1,3,2,1,3,3,3,1,3,3,1,1,3,1,3,3,1,3,1,3,2,3,3,3,3,3,2,2,2,2,2,3,2,2,3,2,2,3,3,2,3,3,2,3,1,2,1,2,1,2,2,3,1
male,secondary school,Not afraid,Not afraid,Not afraid,Not afraid,Not afraid,former smoker,social drinker,3,2,1,3,3,3,3,3,3,2,3,3,1,1,3,3,3,3,1,3,3,3,3,3,1,1,1,1,3,3,1,2,2,3,1,2,2,3,3,2,1,1,3,1,2,3,3,2,2,3,3,2,3,2,2
female,secondary school,Neutral,Not afraid,Not afraid,Neutral,Afraid,current smoker,drink a lot,2,2,2,1,3,1,2,3,3,3,1,2,2,3,3,1,2,3,1,3,1,1,1,3,1,3,2,2,1,3,1,2,1,3,3,3,3,3,1,2,2,1,3,3,1,2,3,2,1,2,1,3,2,2,3
female,secondary school,Neutral,Afraid,Afraid,Afraid,Not afraid,former smoker,drink a lot,2,1,2,1,1,1,2,3,3,1,3,2,1,3,1,3,1,1,1,2,1,3,3,2,1,3,2,1,3,2,1,3,2,3,3,2,3,2,3,3,1,3,1,3,3,1,3,2,1,2,1,3,3,1,2
female,secondary school,Not afraid,Neutral,Not afraid,Afraid,Neutral,current smoker,social drinker,3,3,2,3,2,3,1,3,2,2,3,3,1,3,3,3,3,3,1,3,1,1,3,3,2,3,2,1,1,2,1,2,2,3,2,2,3,2,3,3,3,2,1,3,2,1,3,3,3,2,1,2,2,2,1
female,secondary school,Not afraid,Not afraid,Not afraid,Neutral,Not afraid,former smoker,social drinker,2,2,2,1,1,3,3,3,3,1,3,3,1,1,2,3,3,3,1,3,1,3,3,2,3,3,3,3,1,2,2,3,3,2,3,2,3,1,1,3,1,1,1,2,3,3,1,1,3,2,3,3,3,2,2
male,secondary school,Not afraid,Not afraid,Not afraid,Afraid,Not afraid,former smoker,social drinker,3,2,2,2,1,2,3,3,3,2,3,3,1,1,2,3,2,2,1,2,1,1,3,3,1,3,1,2,3,3,2,2,2,2,1,1,3,2,1,2,2,1,1,3,1,1,3,2,2,3,2,1,2,2,1
female,secondary school,Not afraid,Not afraid,Not afraid,Not afraid,Not afraid,current smoker,social drinker,2,2,2,2,1,2,1,3,3,2,3,1,1,2,2,2,1,3,1,3,1,2,2,2,2,3,1,1,1,2,1,2,1,3,2,2,2,2,2,2,2,1,3,3,2,2,2,3,3,2,1,2,2,2,2
female,college/bachelor degree,Afraid,Not afraid,Neutral,Neutral,Afraid,tried smoking,social drinker,3,3,3,3,3,3,1,3,3,1,3,3,1,1,3,3,2,2,1,3,3,3,3,3,2,3,3,1,3,3,2,2,1,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,1,2,2,2,3,3,3
female,masters degree,Not afraid,Afraid,Afraid,Afraid,Afraid,former smoker,social drinker,2,2,3,3,1,3,1,3,2,3,2,1,2,1,3,1,3,3,1,3,2,2,3,3,2,3,3,3,2,2,1,1,2,1,3,3,1,2,2,2,2,3,2,3,3,3,2,1,2,2,1,3,2,2,1
female,secondary school,Neutral,Afraid,Neutral,Not afraid,Neutral,tried smoking,social drinker,3,3,3,3,2,3,3,3,3,1,3,1,2,1,3,1,3,2,1,2,3,2,3,3,3,3,3,2,2,3,1,1,2,1,3,3,2,3,2,3,3,3,3,3,2,2,2,1,3,1,2,3,1,2,2
male,college/bachelor degree,Not afraid,Not afraid,Neutral,Neutral,Neutral,tried smoking,social drinker,1,1,2,1,1,2,1,3,3,2,2,1,1,1,1,3,2,3,1,2,1,1,1,3,1,3,2,3,1,3,1,2,2,3,3,3,1,2,2,3,3,2,3,3,3,1,3,3,3,2,2,1,3,3,2
female,secondary school,Not afraid,Afraid,Neutral,Afraid,Not afraid,never smoked,social drinker,2,2,2,1,1,1,1,3,3,3,3,3,1,2,2,3,2,3,1,3,2,3,2,3,2,3,3,2,2,2,1,3,2,1,3,3,1,3,3,3,3,3,3,3,2,3,2,3,1,2,2,3,2,3,2
female,college/bachelor degree,Not afraid,Neutral,Not afraid,Afraid,Neutral,tried smoking,social drinker,2,2,3,3,3,3,1,3,3,1,3,2,1,1,3,3,3,3,2,1,2,2,3,3,3,2,2,2,1,2,1,2,2,2,1,2,2,1,1,1,3,1,3,3,3,1,2,2,3,2,3,1,3,3,2
female,secondary school,Not afraid,Not afraid,Not afraid,Afraid,Neutral,tried smoking,social drinker,2,1,2,3,1,1,1,1,2,1,3,1,1,3,3,1,2,3,1,3,1,2,3,3,2,3,2,2,1,3,2,2,1,1,3,2,1,2,2,3,3,2,1,3,2,3,3,2,2,3,1,3,3,3,2
female,college/bachelor degree,Not afraid,Afraid,Neutral,Neutral,Not afraid,former smoker,social drinker,2,2,1,1,3,2,1,3,3,3,3,1,1,3,1,1,2,3,1,3,1,2,3,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2
female,masters degree,Afraid,Afraid,Afraid,Afraid,Not afraid,former smoker,drink a lot,3,1,2,3,2,3,1,3,3,1,3,1,1,3,3,3,2,3,1,3,1,1,2,3,2,2,2,1,3,2,3,3,2,2,2,3,3,2,3,3,3,3,3,3,2,3,3,3,3,2,2,3,3,2,3
male,secondary school,Not afraid,Not afraid,Afraid,Neutral,Not afraid,tried smoking,drink a lot,1,2,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,3,3,1,1,3,3,2,2,1,3,3,2,1,2,2,3,3,1,2,3,3,3,2,2,2,2,3,1,3,2,2,2,2,3,1,2,2
female,secondary school,Neutral,Neutral,Neutral,Afraid,Not afraid,former smoker,social drinker,2,3,3,3,1,3,3,3,3,1,3,3,1,1,3,2,2,2,1,3,1,3,3,3,1,2,2,1,3,2,1,3,2,1,1,3,2,1,1,3,1,1,1,3,3,3,3,3,1,3,3,2,2,2,1
female,secondary school,Not afraid,Afraid,Afraid,Neutral,Neutral,never smoked,social drinker,2,2,3,3,2,2,2,2,2,1,3,2,3,1,2,1,3,2,1,2,1,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3,2,2,3,2,3,2,1,3,3,2,2,1,2,3,2,2,3,2
male,secondary school,Neutral,Not afraid,Afraid,Neutral,Not afraid,tried smoking,social drinker,3,3,2,3,3,3,2,3,3,3,1,3,1,1,1,3,3,3,1,3,1,2,3,3,2,1,3,1,3,3,2,2,2,1,1,3,2,2,1,3,3,2,2,3,2,1,3,2,2,3,2,3,3,2,3
male,secondary school,Neutral,Afraid,Afraid,Afraid,Not afraid,tried smoking,social drinker,1,3,1,2,2,1,2,3,3,1,2,3,2,3,3,3,2,1,1,3,2,2,1,3,2,3,2,3,1,2,1,2,1,1,2,2,1,1,2,2,1,2,2,3,2,1,2,2,1,2,1,3,2,2,3
female,college/bachelor degree,Not afraid,Afraid,Afraid,Afraid,Neutral,current smoker,drink a lot,1,1,1,3,2,1,3,3,3,2,3,1,1,1,2,1,3,3,1,3,1,3,3,3,3,3,2,2,3,2,3,3,1,3,1,2,3,3,1,3,3,3,2,2,2,1,3,3,3,3,3,3,2,2,3
male,college/bachelor degree,Neutral,Not afraid,Not afraid,Neutral,Neutral,never smoked,social drinker,2,3,3,2,3,3,1,3,3,2,3,3,2,1,3,3,3,3,1,3,2,1,1,3,1,1,2,3,1,2,1,2,2,2,1,2,2,2,2,2,2,1,3,2,2,1,2,2,2,2,1,2,3,2,3
male,college/bachelor degree,Not afraid,Neutral,Afraid,Not afraid,Not afraid,tried smoking,social drinker,3,2,2,3,2,3,3,3,3,1,3,3,1,1,2,1,3,3,1,3,3,1,2,3,3,3,2,2,3,1,1,3,1,3,3,3,3,2,3,3,2,1,3,1,2,1,3,3,3,2,3,3,3,2,2
female,college/bachelor degree,Neutral,Afraid,Neutral,Neutral,Not afraid,tried smoking,social drinker,1,2,1,3,1,2,1,2,3,3,3,1,1,1,1,3,3,3,1,3,1,1,3,3,2,3,2,1,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,3,3,3,3,2,2,2,3,2,1
female,secondary school,Not afraid,Afraid,Afraid,Afraid,Not afraid,never smoked,social drinker,2,1,1,2,2,1,3,3,2,1,2,2,1,1,2,1,2,3,3,1,3,1,2,3,3,1,1,2,3,3,1,1,2,3,1,2,2,1,2,3,1,1,2,3,3,3,2,2,1,2,3,3,1,2,3
female,secondary school,Not afraid,Not afraid,Afraid,Neutral,Neutral,tried smoking,social drinker,2,2,1,1,2,2,2,3,1,1,2,3,1,1,1,3,3,3,1,3,1,1,2,3,2,2,3,2,3,2,1,3,3,2,2,3,1,2,2,3,1,1,2,2,3,1,3,3,2,2,1,3,2,2,1
female,college/bachelor degree,Neutral,Not afraid,Afraid,Not afraid,Neutral,current smoker,never,2,1,1,3,1,1,3,3,3,1,3,1,1,2,2,2,3,3,1,3,1,3,3,3,1,3,2,1,3,3,1,3,1,3,2,2,2,2,3,3,3,2,1,1,2,1,3,3,1,3,3,3,2,2,1
female,college/bachelor degree,Not afraid,Neutral,Not afraid,Not afraid,Not afraid,never smoked,never,3,3,1,2,2,3,2,3,3,2,3,2,1,1,1,1,1,3,1,3,2,3,3,3,2,3,2,3,2,3,3,3,2,3,1,2,2,2,2,3,3,2,2,1,3,2,3,3,2,2,3,3,3,3,1
male,secondary school,Not afraid,Afraid,Afraid,Not afraid,Not afraid,current smoker,social drinker,3,3,1,1,2,1,3,3,3,1,3,3,2,3,1,3,3,3,1,3,1,2,1,1,3,3,2,3,3,2,2,3,2,3,3,3,2,3,3,1,3,3,3,1,3,1,3,3,2,2,3,3,3,2,1
female,secondary school,Not afraid,Afraid,Afraid,Neutral,Neutral,tried smoking,social drinker,2,3,1,1,1,1,2,2,3,3,3,1,1,1,1,3,2,3,1,3,1,1,3,3,2,3,2,2,3,2,1,2,1,2,2,2,2,1,2,3,3,2,2,3,3,3,3,3,2,2,3,2,3,2,2
female,college/bachelor degree,Not afraid,Not afraid,Afraid,Neutral,Not afraid,tried smoking,social drinker,2,1,2,3,3,3,3,3,3,1,3,3,1,1,1,3,3,3,1,3,1,3,3,3,1,2,3,1,3,3,2,3,3,3,1,3,3,2,2,3,3,1,3,1,3,2,3,3,3,3,1,3,3,3,2
female,secondary school,Not afraid,Not afraid,Not afraid,Afraid,Afraid,tried smoking,social drinker,3,1,3,3,3,3,1,3,3,1,2,1,1,3,3,3,3,3,1,3,2,1,3,3,3,1,1,3,1,2,1,1,2,1,3,2,1,2,1,1,3,3,2,3,3,1,1,3,3,2,3,1,2,3,2
female,college/bachelor degree,Not afraid,Not afraid,Not afraid,Afraid,Neutral,current smoker,drink a lot,2,2,1,2,2,1,3,3,3,2,3,1,1,3,2,1,3,3,1,3,1,3,3,3,2,3,2,2,3,2,3,3,1,3,2,3,3,3,1,3,2,2,2,3,2,1,2,3,3,3,3,3,3,2,2
female,secondary school,Not afraid,Not afraid,Not afraid,Not afraid,Afraid,former smoker,drink a lot,2,1,1,1,1,1,2,3,3,1,2,1,1,1,3,3,2,3,1,3,1,1,3,3,1,3,2,1,3,2,1,2,1,3,1,2,2,2,3,2,3,1,3,1,2,2,3,3,3,2,1,2,3,3,1
female,secondary school,Afraid,Not afraid,Afraid,Neutral,Not afraid,tried smoking,social drinker,2,2,3,3,2,3,3,3,3,2,3,1,1,1,3,1,2,3,1,3,1,2,3,3,3,1,3,1,3,2,1,1,1,2,3,2,1,1,2,3,1,1,2,2,3,3,3,2,1,2,3,1,2,2,2
female,college/bachelor degree,Afraid,Afraid,Neutral,Not afraid,Afraid,former smoker,social drinker,1,2,3,3,3,3,3,3,3,2,3,3,1,1,3,3,1,3,1,2,1,2,3,3,2,3,3,2,3,3,1,3,3,3,3,3,3,3,1,1,3,2,3,2,3,3,3,3,3,2,2,1,2,2,3
female,masters degree,Afraid,Afraid,Afraid,Afraid,Not afraid,tried smoking,social drinker,2,2,3,3,3,2,1,2,2,1,3,2,2,1,3,3,2,2,1,2,1,2,3,2,1,2,2,1,3,3,1,2,2,1,3,2,2,2,1,3,1,1,1,3,3,3,3,3,3,2,2,3,2,3,1
male,secondary school,Not afraid,Not afraid,Not afraid,Not afraid,Not afraid,never smoked,never,1,3,3,3,3,2,1,2,3,1,2,3,1,1,1,3,3,3,1,2,1,3,3,3,1,2,2,2,2,2,1,2,2,1,2,2,2,2,3,2,3,2,2,2,2,1,3,2,3,2,2,1,2,2,3
male,secondary school,Neutral,Neutral,Not afraid,Neutral,Not afraid,former smoker,drink a lot,3,2,3,3,3,3,1,3,3,1,3,3,1,1,3,3,3,2,1,3,1,2,3,3,2,1,2,3,1,1,1,1,2,2,2,1,2,2,2,3,3,2,3,1,3,2,3,3,3,3,3,1,2,3,1
female,primary school,Not afraid,Neutral,Afraid,Neutral,Not afraid,tried smoking,social drinker,2,2,3,2,2,1,1,3,2,1,3,1,1,1,2,1,1,2,1,3,1,3,3,2,2,2,2,1,1,3,1,2,3,3,2,2,2,1,2,2,1,2,2,3,2,3,3,3,2,2,1,2,2,2,2
male,secondary school,Not afraid,Not afraid,Not afraid,Neutral,Not afraid,former smoker,social drinker,1,2,1,2,2,2,2,1,3,2,2,2,2,1,2,2,1,2,1,2,2,1,3,2,1,1,1,1,3,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
female,secondary school,Not afraid,Not afraid,Not afraid,Afraid,Not afraid,former smoker,social drinker,3,1,3,1,3,3,3,3,3,3,3,3,2,1,3,3,3,3,1,1,1,1,1,3,2,3,3,3,3,3,2,3,1,3,3,3,3,3,3,3,3,2,3,3,1,3,3,3,2,3,3,1,3,3,3
female,college/bachelor degree,Not afraid,Neutral,Not afraid,Not afraid,Not afraid,never smoked,social drinker,2,2,2,1,1,2,2,1,1,2,1,3,1,1,2,3,3,3,1,3,1,3,3,3,2,2,2,2,3,3,2,3,1,2,2,3,3,1,3,3,3,2,3,2,3,3,3,3,2,2,3,1,3,3,1
female,primary school,Not afraid,Afraid,Neutral,Not afraid,Not afraid,tried smoking,social drinker,2,1,2,1,1,3,2,2,3,1,3,1,1,1,3,3,3,3,1,3,2,2,3,3,2,2,2,2,3,2,1,2,2,2,3,2,3,1,3,3,2,3,2,3,2,3,2,1,3,2,2,2,3,2,1
male,secondary school,Afraid,Not afraid,Not afraid,Afraid,Neutral,current smoker,drink a lot,1,3,1,3,3,3,1,3,1,3,2,3,2,3,2,3,2,3,1,1,1,1,1,2,1,3,2,2,3,2,1,2,1,2,3,3,3,2,2,2,3,3,3,1,1,1,3,3,3,2,3,1,3,2,1
male,secondary school,Afraid,Neutral,Afraid,Neutral,Not afraid,tried smoking,never,1,1,3,1,1,3,1,3,3,1,1,2,1,2,3,1,2,3,1,3,1,3,1,3,1,2,2,1,1,2,1,3,1,3,2,3,2,1,1,2,2,3,2,3,2,2,3,3,2,3,1,3,2,2,1
female,primary school,Not afraid,Afraid,Afraid,Not afraid,Afraid,never smoked,social drinker,1,1,1,1,2,2,1,3,2,2,3,3,1,3,3,2,3,2,3,2,3,1,3,2,2,3,2,3,1,3,1,3,2,3,3,2,3,2,3,2,2,1,2,1,3,3,1,3,3,3,2,3,3,2,2
female,college/bachelor degree,Not afraid,Not afraid,Not afraid,Neutral,Not afraid,tried smoking,social drinker,1,3,1,3,3,3,3,3,3,3,2,3,1,1,3,2,3,3,1,3,1,1,2,3,3,1,2,2,3,3,1,2,3,3,3,3,3,3,3,3,2,3,3,1,3,1,3,3,1,2,3,3,1,3,2
female,secondary school,Not afraid,Not afraid,Afraid,Not afraid,Not afraid,tried smoking,social drinker,3,3,3,3,3,2,2,3,3,1,3,1,1,1,2,2,3,3,1,3,1,2,1,3,1,1,3,1,2,3,1,3,2,3,2,3,3,2,1,2,2,2,3,1,3,2,3,3,3,2,2,1,3,2,2
female,secondary school,Neutral,Not afraid,Not afraid,Not afraid,Not afraid,never smoked,social drinker,1,1,3,3,2,3,2,3,3,1,3,1,1,1,3,3,3,1,1,1,1,1,1,3,1,1,1,2,3,2,2,3,3,3,2,1,2,1,3,3,2,2,1,1,3,3,3,3,1,2,2,3,3,3,2
female,college/bachelor degree,Neutral,Neutral,Not afraid,Neutral,Afraid,former smoker,drink a lot,1,1,2,1,1,3,1,3,3,3,3,3,3,1,2,1,3,2,2,2,2,1,3,3,3,2,2,3,2,2,2,1,1,2,2,2,3,2,1,1,2,2,2,2,1,2,1,2,3,2,1,3,2,2,3
male,college/bachelor degree,Not afraid,Not afraid,Not afraid,Not afraid,Not afraid,tried smoking,drink a lot,3,3,1,1,1,1,3,3,3,1,2,3,1,1,1,3,1,1,1,1,1,2,3,3,1,3,2,3,3,3,1,3,2,3,3,2,3,3,1,1,3,3,3,1,1,2,3,3,2,3,3,1,3,2,1
male,secondary school,Not afraid,Neutral,Afraid,Neutral,Neutral,tried smoking,social drinker,3,2,1,3,2,3,3,3,3,2,3,2,1,1,3,3,2,3,1,2,1,2,1,3,1,2,2,3,3,2,2,3,1,1,3,2,2,3,3,2,2,1,2,2,2,1,2,3,3,2,3,3,3,3,2
female,secondary school,Not afraid,Not afraid,Not afraid,Not afraid,Not afraid,never smoked,social drinker,2,1,2,3,3,2,2,3,3,1,3,3,1,1,2,3,3,2,1,3,1,3,2,3,3,2,2,2,3,3,2,3,2,3,3,2,3,1,1,3,3,3,2,1,3,3,2,3,2,2,3,3,3,3,1
male,masters degree,Afraid,Not afraid,Not afraid,Not afraid,Not afraid,former smoker,drink a lot,2,3,1,3,1,1,3,1,3,3,3,3,1,2,1,1,1,3,1,3,3,1,3,1,1,3,1,1,3,3,2,3,1,3,3,1,3,3,2,3,3,1,3,1,1,1,3,3,3,3,2,3,3,1,2
male,college/bachelor degree,Not afraid,Not afraid,Not afraid,Not afraid,Not afraid,tried smoking,drink a lot,3,2,1,3,2,3,2,3,3,3,3,3,1,2,2,3,3,3,2,2,1,1,1,3,2,3,3,1,2,2,1,2,1,1,2,3,2,3,3,1,3,1,3,3,3,2,2,2,3,2,2,2,2,3,1
female,secondary school,Not afraid,Not afraid,Not afraid,Afraid,Not afraid,former smoker,social drinker,3,1,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,1,1,1,1,1,3,1,3,2,3,3,3,2,3,1,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,3,1,3,3,3
male,secondary school,Neutral,Neutral,Neutral,Neutral,Not afraid,tried smoking,social drinker,2,2,2,1,2,2,3,2,2,2,2,1,1,1,2,1,3,3,1,3,2,2,2,2,2,2,1,3,3,2,1,2,3,2,2,3,2,2,3,2,2,2,3,2,3,2,2,2,2,2,1,1,2,2,2
female,college/bachelor degree,Not afraid,Not afraid,Not afraid,Not afraid,Not afraid,never smoked,social drinker,3,3,2,3,3,2,1,3,3,1,3,1,1,1,2,3,2,3,1,3,2,3,2,3,1,2,2,1,3,2,3,2,2,3,1,3,2,1,1,3,2,2,3,1,2,1,3,3,3,2,1,2,2,2,2
female,secondary school,Not afraid,Not afraid,Not afraid,Afraid,Neutral,tried smoking,social drinker,1,3,1,3,1,2,3,3,3,3,2,2,3,1,3,3,3,3,1,3,1,1,1,3,2,3,2,3,3,1,1,1,3,3,3,3,3,2,3,3,3,1,2,3,3,3,1,2,1,1,1,3,3,3,1
female,college/bachelor degree,Not afraid,Not afraid,Afraid,Afraid,Afraid,tried smoking,social drinker,2,2,3,3,2,3,3,3,3,1,3,1,1,1,3,1,3,3,3,3,1,2,2,3,1,1,3,3,3,2,1,3,1,1,3,3,1,2,3,3,3,3,2,3,3,3,3,3,1,2,1,1,2,3,1
female,secondary school,Neutral,Not afraid,Afraid,Neutral,Neutral,tried smoking,social drinker,1,1,1,3,1,1,1,1,3,1,3,2,1,1,1,3,3,3,1,3,1,2,1,3,1,3,3,3,3,2,1,2,3,2,2,2,1,2,2,3,2,1,2,2,3,3,2,2,3,2,2,3,2,2,1
male,college/bachelor degree,Not afraid,Not afraid,Not afraid,Not afraid,Not afraid,former smoker,drink a lot,2,2,1,1,1,3,1,3,3,1,3,3,1,1,3,1,2,3,1,2,1,1,1,1,1,3,1,1,3,2,1,3,3,3,1,1,3,1,1,1,2,1,2,1,2,1,3,3,3,3,1,3,3,1,1
female,college/bachelor degree,Not afraid,Not afraid,Afraid,Afraid,Not afraid,former smoker,drink a lot,2,1,2,3,3,1,1,1,3,1,3,1,1,1,3,1,3,3,1,3,3,2,3,3,2,3,2,1,3,2,1,3,1,3,1,3,1,3,2,3,3,1,3,3,2,1,3,3,2,2,2,3,3,2,1
male,college/bachelor degree,Not afraid,Not afraid,Afraid,Neutral,Not afraid,never smoked,social drinker,2,1,3,3,2,2,1,1,2,2,2,3,1,3,3,2,2,2,2,2,2,2,3,3,2,3,3,2,1,2,1,1,1,1,2,2,2,1,1,3,2,3,2,3,1,2,2,3,2,3,1,1,2,2,2
female,college/bachelor degree,Afraid,Neutral,Neutral,Neutral,Neutral,current smoker,social drinker,2,3,3,1,3,3,1,3,3,1,3,2,1,1,3,3,3,3,1,3,1,1,3,3,1,2,2,3,1,1,1,3,3,3,1,2,3,1,3,3,3,2,3,3,2,2,3,3,2,2,1,1,3,2,2
male,secondary school,Not afraid,Not afraid,Not afraid,Not afraid,Not afraid,former smoker,drink a lot,2,2,1,1,1,1,1,2,2,3,3,3,1,3,1,3,1,3,1,2,1,1,2,3,1,3,2,1,1,2,1,3,1,3,1,1,3,3,1,1,3,3,1,1,1,1,3,3,3,3,1,3,3,1,1
male,college/bachelor degree,Not afraid,Not afraid,Not afraid,Not afraid,Not afraid,tried smoking,social drinker,3,3,3,1,3,3,1,3,3,1,3,3,1,1,2,3,1,3,1,3,1,2,3,3,1,2,3,1,3,2,1,3,2,3,1,3,3,2,1,3,3,1,3,1,1,1,3,3,3,2,1,3,3,3,1
